0.0,-1.72927e+25,0.0,-1.73381e+25
1.0,-1.50401e+25,1.0,-1.5154e+25
2.0,-1.20734e+25,2.0,-1.21004e+25
3.0,-9.85895e+24,3.0,-9.84597e+24
4.0,-8.26799e+24,4.0,-8.28367e+24
5.0,-7.06721e+24,5.0,-7.04334e+24
6.0,-6.08425e+24,6.0,-6.06952e+24
7.0,-5.30575e+24,7.0,-5.30627e+24
8.0,-4.68967e+24,8.0,-4.68553e+24
9.0,-4.18845e+24,9.0,-4.18108e+24
10.0,-3.73672e+24,10.0,-3.73375e+24
11.0,-3.37428e+24,11.0,-3.3684e+24
12.0,-3.06124e+24,12.0,-3.05073e+24
13.0,-2.76723e+24,13.0,-2.76407e+24
14.0,-2.51882e+24,14.0,-2.52115e+24
15.0,-2.31475e+24,15.0,-2.31148e+24
16.0,-2.12673e+24,16.0,-2.12481e+24
17.0,-1.96518e+24,17.0,-1.96507e+24
18.0,-1.82242e+24,18.0,-1.82028e+24
19.0,-1.68804e+24,19.0,-1.68606e+24
20.0,-1.5689e+24,20.0,-1.56825e+24
21.0,-1.46417e+24,21.0,-1.46417e+24
22.0,-1.36931e+24,22.0,-1.36845e+24
23.0,-1.2815e+24,23.0,-1.28214e+24
24.0,-1.20319e+24,24.0,-1.20474e+24
25.0,-1.13278e+24,25.0,-1.13282e+24
26.0,-1.06722e+24,26.0,-1.06743e+24
27.0,-1.00776e+24,27.0,-1.00855e+24
28.0,-9.55901e+23,28.0,-9.55195e+23
29.0,-9.05437e+23,29.0,-9.04199e+23
30.0,-8.57305e+23,30.0,-8.57538e+23
31.0,-8.15666e+23,31.0,-8.14478e+23
32.0,-7.75742e+23,32.0,-7.74941e+23
33.0,-7.38898e+23,33.0,-7.38222e+23
34.0,-7.03372e+23,34.0,-7.03485e+23
35.0,-6.72276e+23,35.0,-6.71454e+23
36.0,-6.42225e+23,36.0,-6.41546e+23
37.0,-6.13354e+23,37.0,-6.13633e+23
38.0,-5.87505e+23,38.0,-5.87581e+23
39.0,-5.6424e+23,39.0,-5.63169e+23
40.0,-5.39183e+23,40.0,-5.3993e+23
41.0,-5.18071e+23,41.0,-5.17811e+23
42.0,-4.9758e+23,42.0,-4.97375e+23
43.0,-4.77681e+23,43.0,-4.77982e+23
44.0,-4.59284e+23,44.0,-4.60192e+23
45.0,-4.44097e+23,45.0,-4.43196e+23
46.0,-4.27031e+23,46.0,-4.26893e+23
47.0,-4.11569e+23,47.0,-4.11589e+23
48.0,-3.97666e+23,48.0,-3.9729e+23
49.0,-3.83356e+23,49.0,-3.8352e+23
50.0,-3.71111e+23,50.0,-3.70628e+23
51.0,-3.58189e+23,51.0,-3.58067e+23
52.0,-3.46675e+23,52.0,-3.46295e+23
53.0,-3.34729e+23,53.0,-3.35074e+23
54.0,-3.24263e+23,54.0,-3.24546e+23
55.0,-3.13791e+23,55.0,-3.14299e+23
56.0,-3.0474e+23,56.0,-3.04583e+23
57.0,-2.95452e+23,57.0,-2.95302e+23
58.0,-2.8652e+23,58.0,-2.86582e+23
59.0,-2.77989e+23,59.0,-2.78127e+23
60.0,-2.69948e+23,60.0,-2.70153e+23
61.0,-2.62668e+23,61.0,-2.62446e+23
62.0,-2.55429e+23,62.0,-2.55051e+23
63.0,-2.48333e+23,63.0,-2.4805e+23
64.0,-2.40677e+23,64.0,-2.41237e+23
65.0,-2.35072e+23,65.0,-2.34756e+23
66.0,-2.28393e+23,66.0,-2.28462e+23
67.0,-2.22235e+23,67.0,-2.2244e+23
68.0,-2.17219e+23,68.0,-2.16654e+23
69.0,-2.10444e+23,69.0,-2.11028e+23
70.0,-2.05435e+23,70.0,-2.05617e+23
71.0,-2.00814e+23,71.0,-2.00478e+23
72.0,-1.95062e+23,72.0,-1.95489e+23
73.0,-1.90956e+23,73.0,-1.90668e+23
74.0,-1.85994e+23,74.0,-1.8607e+23
75.0,-1.81666e+23,75.0,-1.81603e+23
76.0,-1.77259e+23,76.0,-1.77279e+23
77.0,-1.7309e+23,77.0,-1.73153e+23
78.0,-1.69191e+23,78.0,-1.69134e+23
79.0,-1.6485e+23,79.0,-1.65333e+23
80.0,-1.6191e+23,80.0,-1.61663e+23
81.0,-1.57775e+23,81.0,-1.58016e+23
82.0,-1.54569e+23,82.0,-1.54528e+23
83.0,-1.50875e+23,83.0,-1.51188e+23
84.0,-1.48008e+23,84.0,-1.47889e+23
85.0,-1.44482e+23,85.0,-1.4474e+23
86.0,-1.41976e+23,86.0,-1.41723e+23
87.0,-1.3883e+23,87.0,-1.38765e+23
88.0,-1.36002e+23,88.0,-1.35889e+23
89.0,-1.33475e+23,89.0,-1.33089e+23
90.0,-1.30279e+23,90.0,-1.30374e+23
91.0,-1.27755e+23,91.0,-1.27751e+23
92.0,-1.25125e+23,92.0,-1.25239e+23
93.0,-1.22485e+23,93.0,-1.22791e+23
94.0,-1.20241e+23,94.0,-1.20426e+23
95.0,-1.18229e+23,95.0,-1.18128e+23
96.0,-1.15766e+23,96.0,-1.15876e+23
97.0,-1.14183e+23,97.0,-1.13694e+23
98.0,-1.11461e+23,98.0,-1.11543e+23
99.0,-3.61892e+22,99.0,-1.09478e+23
